,Open,High,Low,Close,Adj Close,Volume
0,780.61,800.7,756.04,766.37,766.37,23717400.0
1,775.27,805.57,756.57,801.89,801.89,22280400.0
2,809.0,842.0,802.26,840.23,840.23,28009600.0
3,830.99,875.0,825.72,871.6,871.6,22194300.0
4,874.49,907.85,867.39,905.39,905.39,33408500.0
5,914.98,942.85,907.09,921.16,921.16,27327200.0
6,930.0,997.86,921.75,993.98,993.98,35289500.0
