,fromDate,toDate,name,numberOfTweet,AVGBTCHigh,AVGBTCLow,AVGTWTRHigh,AVGTWTRLow
0,2021-01-01,2021-01-07,@elonmusk,10,34614.59681919643,31270.893415178572,54.83666737874349,53.1000010172526
1,2021-01-08,2021-01-14,@elonmusk,57,39612.10100446428,34929.27818080357,49.92750072479248,47.230000495910645
2,2021-01-15,2021-01-21,@elonmusk,29,37307.23046875,34162.47712053572,46.76333236694336,45.220001220703125
3,2021-01-22,2021-01-28,@elonmusk,39,33448.06724330357,30580.231026785714,50.04249954223633,47.44999980926514
4,2021-01-29,2021-02-04,@elonmusk,34,36305.251674107145,33558.58705357143,53.94999980926514,51.84000015258789
5,2021-02-05,2021-02-11,@elonmusk,66,44072.99665178572,40507.92857142857,61.7549991607666,58.53999996185303
6,2021-02-12,2021-02-18,@elonmusk,28,50072.25892857143,47652.670200892855,73.76666514078777,70.1133321126302
7,2021-02-19,2021-02-25,@elonmusk,55,55275.267857142855,49971.70758928572,74.24749946594238,70.04999923706055
8,2021-02-26,2021-03-04,@elonmusk,38,49646.03404017857,45891.525111607145,77.35250091552734,73.81750106811523
9,2021-03-05,2021-03-11,@elonmusk,42,53202.217075892855,50283.15625,68.52499961853027,63.532498359680176
10,2021-03-12,2021-03-18,@elonmusk,34,59676.94866071428,55518.19084821428,70.49749946594238,67.33749961853027
11,2021-03-19,2021-03-25,@elonmusk,48,57629.892857142855,54570.33872767857,66.14499855041504,64.0699987411499
12,2021-03-26,2021-04-01,@elonmusk,41,57945.89397321428,55645.209263392855,63.97749996185303,61.53999996185303
13,2021-04-02,2021-04-08,@elonmusk,41,59390.28013392857,57209.51283482143,67.31999969482422,64.06333541870117
14,2021-04-09,2021-04-15,@elonmusk,75,62097.76506696428,59765.708705357145,72.3224983215332,69.94750213623047
15,2021-04-16,2021-04-22,@elonmusk,32,59139.251674107145,55072.76283482143,69.39499855041504,66.59249877929688
16,2021-04-23,2021-04-29,@elonmusk,47,53548.91350446428,50308.19475446428,67.32499885559082,65.25500011444092
17,2021-04-30,2021-05-06,@elonmusk,20,58101.974330357145,54922.52008928572,55.96750068664551,53.54999923706055
18,2021-05-07,2021-05-13,@elonmusk,41,57563.46205357143,53369.9609375,53.392499923706055,51.0625
19,2021-05-14,2021-05-20,@elonmusk,34,47177.56305803572,41400.47209821428,53.239999771118164,51.38999843597412
